MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
60,RL,28.65520890033028,8450,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1586.0363899286733,2.5723170832130872e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,Gd,TA,PConc,Gd,TA,No,GLQ,15.235367707077582,Unf,0,20.45266268651923,198.2842946789372,GasA,Ex,Y,SBrkr,5.2196218623767985,854,0,7.600483033991714,1,0,2,1,3,1,Gd,8,Typ,0,Na,Attchd,2003.0,RFn,2,204.51791455830377,TA,TA,Y,0,4.227899199356869,0,0,0,0,0,2,2008,WD,Normal,208500
20,RL,33.56522298984858,9600,Pave,Reg,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,1Story,6,8,1097.979266022313,1.4832567312492585e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Gd,TA,Gd,ALQ,16.750862790866723,Unf,0,28.330978096616914,264.6011447467822,GasA,Ex,Y,SBrkr,5.442274934163409,0,0,7.284378619202984,0,1,2,0,3,1,TA,6,Typ,1,TA,Attchd,1976.0,RFn,2,177.32963585277696,TA,TA,Y,298,0.0,0,0,0,0,0,5,2007,WD,Normal,181500
60,RL,29.658652124911352,11250,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1547.5977885387742,2.5207294823799737e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,162.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,13.632899384874877,Unf,0,35.046589461999325,209.20678646616207,GasA,Ex,Y,SBrkr,5.261495362281902,866,0,7.645778558512591,1,0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,2001.0,RFn,2,222.57973325274125,TA,TA,Y,0,3.844768703693977,0,0,0,0,0,9,2008,WD,Normal,223500
70,RL,26.9559297162021,9550,Pave,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,5,271.0685324280887,1.3111060445597871e+132,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,TA,TA,BrkTil,TA,Gd,No,ALQ,10.59352382021331,Unf,0,39.06965579805619,180.77992999508868,GasA,Gd,Y,SBrkr,5.286701162452676,756,0,7.604737812390022,1,0,1,0,3,1,Gd,7,Typ,1,Gd,Detchd,1998.0,Unf,3,232.66436241693458,TA,TA,Y,0,3.6593257053147914,272,0,0,0,0,2,2006,WD,Abnorml,140000
60,RL,34.833141196777426,14260,Pave,IR1,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1528.5121885439753,2.4205637969381325e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,350.0,Gd,TA,PConc,Gd,TA,Av,GLQ,14.902455982588673,Unf,0,37.22950004052026,246.15077591754272,GasA,Ex,Y,SBrkr,5.387108230628223,1053,0,7.862154397218228,1,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,2000.0,RFn,3,288.4519917420266,TA,TA,Y,192,4.559556062142029,0,0,0,0,0,12,2008,WD,Normal,250000
50,RL,35.147674945511405,14115,Pave,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,1397.43444169402,2.186830615290363e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,Wood,Gd,TA,No,GLQ,15.398004294960018,Unf,0,13.05222127579842,187.84985781491872,GasA,Ex,Y,SBrkr,5.177177703933742,566,0,7.363668452038529,1,0,1,1,1,1,TA,5,Typ,0,Na,Attchd,1993.0,Unf,2,183.58894023363393,TA,TA,Y,40,3.5035588314972936,0,320,0,0,700,10,2009,WD,Normal,143000
20,RL,31.957149054117995,10084,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1605.3888566445298,2.6785999765104286e+132,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,Gd,TA,PConc,Ex,TA,Av,GLQ,18.438383487163986,Unf,0,29.944673749473356,328.09212266473514,GasA,Ex,Y,SBrkr,5.606639530493827,0,0,7.590692461029397,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,RFn,2,230.89218313219612,TA,TA,Y,255,4.1579521278755225,0,0,0,0,0,8,2007,WD,Normal,307000
60,RL,0.0,10382,Pave,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,7,6,1047.99754879346,1.394592837391278e+132,Gable,CompShg,HdBoard,HdBoard,Stone,240.0,TA,TA,CBlock,Gd,TA,Mn,ALQ,16.13391243850528,BLQ,32,24.659709690819938,240.05436106019945,GasA,Ex,Y,SBrkr,5.367871685729904,983,0,7.8096080884679475,1,0,2,1,3,1,TA,7,Typ,2,TA,Attchd,1973.0,RFn,2,184.8348505634318,TA,TA,Y,235,5.491417083453528,228,0,0,0,350,11,2009,WD,Normal,200000
50,RM,23.802084461304975,6120,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,7,5,446.5179954393692,8.666772910578918e+131,Gable,CompShg,BrkFace,Wd Shng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0,51.66692403499873,214.59346343481334,GasA,Gd,Y,FuseF,5.322132110754437,752,0,7.638755499746789,0,0,2,0,2,2,TA,8,Min1,2,TA,Detchd,1931.0,Unf,2,179.83938808533648,Fa,TA,Y,90,0.0,205,0,0,0,0,4,2008,WD,Abnorml,129900
190,RL,23.44323480478202,7420,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Artery,Artery,2fmCon,1.5Unf,5,6,546.090843897835,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,GLQ,16.0901249257438,Unf,0,19.73533850832139,221.09525059405325,GasA,Ex,Y,SBrkr,5.3521747255416114,0,0,7.1196773907163395,1,0,1,0,2,2,TA,5,Typ,2,TA,Attchd,1939.0,RFn,1,91.66063660230506,Gd,TA,Y,0,1.6246116640453712,0,0,0,0,0,1,2008,WD,Normal,118000
20,RL,30.321307890320952,11200,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,919.0609045157661,1.1826720253139614e+132,Hip,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,16.385005215898833,Unf,0,19.29196914013528,229.1706534357071,GasA,Ex,Y,SBrkr,5.332152421438083,0,0,7.083377747205718,1,0,1,0,3,1,TA,5,Typ,0,Na,Detchd,1965.0,Unf,1,153.04987885686307,TA,TA,Y,0,0.0,0,0,0,0,0,2,2008,WD,Normal,129500
60,RL,35.147674945511405,11924,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,1624.8297489439524,2.7333356585088713e+132,Hip,CompShg,WdShing,Wd Shng,Stone,286.0,Ex,TA,PConc,Ex,TA,No,GLQ,16.84879418985823,Unf,0,22.27240811577191,250.92659738519586,GasA,Ex,Y,SBrkr,5.405187835925504,1142,0,7.920307361859145,1,0,3,0,4,1,Ex,11,Typ,2,Gd,BuiltIn,2005.0,Fin,3,260.04183387071083,TA,TA,Y,147,3.1473365770787516,0,0,0,0,0,7,2006,New,Partial,345000
20,RL,0.0,12968,Pave,IR2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,872.3710195061877,1.1115923188438774e+132,Hip,CompShg,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,15.428768761223132,Unf,0,22.142849510795703,207.85255012481764,GasA,TA,Y,SBrkr,5.256435970836948,0,0,6.9470778917574165,1,0,1,0,2,1,TA,4,Typ,0,Na,Detchd,1962.0,Unf,1,142.56230810683695,TA,TA,Y,140,0.0,0,0,176,0,0,9,2008,WD,Normal,144000
20,RL,37.01540553341929,10652,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1644.358806445345,2.7891617283771362e+132,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0,64.38222413651079,299.92916135575575,GasA,Ex,Y,SBrkr,5.5369636883330235,0,0,7.459901849116267,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,3,289.5745877038247,TA,TA,Y,160,3.5997518927583694,0,0,0,0,0,8,2007,New,Partial,279500
20,RL,0.0,10920,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,841.7570779506169,1.0665391800847478e+132,Hip,CompShg,MetalSd,MetalSd,BrkFace,212.0,TA,TA,CBlock,TA,TA,No,BLQ,15.404170108134394,Unf,0,38.34485618501214,263.1981815879486,GasA,TA,Y,SBrkr,5.438231186081948,0,0,7.276938788688658,1,0,1,1,2,1,TA,5,Typ,1,Fa,Attchd,1960.0,RFn,1,142.56230810683695,TA,TA,Y,0,5.537141609976298,176,0,0,0,0,5,2008,WD,Normal,157000
45,RM,23.802084461304975,6120,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,7,8,422.8193483087856,2.4701514765299795e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0,48.36133326749282,194.1341093946477,GasA,Ex,Y,FuseA,5.218259417432586,0,0,6.878929997280684,0,0,1,0,2,1,TA,5,Typ,0,Na,Detchd,1991.0,Unf,2,212.9908068939074,TA,TA,Y,48,4.859905729845119,0,0,0,0,0,7,2007,WD,Normal,132000
20,RL,0.0,11241,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,998.8993365241637,1.3111060445597871e+132,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,180.0,TA,TA,CBlock,TA,TA,No,ALQ,14.359794556008838,Unf,0,34.722866074335585,223.24763176545358,GasA,Ex,Y,SBrkr,5.311919570706874,0,0,7.046806076750402,1,0,1,0,2,1,TA,5,Typ,1,TA,Attchd,1970.0,Fin,2,183.58894023363393,TA,TA,Y,0,0.0,0,0,0,0,700,3,2010,WD,Normal,149000
90,RL,30.979127196576396,10791,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,950.695076118269,1.2325012592776631e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,Slab,NA,NA,NA,NA,0.0,NA,0,0.0,0.0,GasA,TA,Y,SBrkr,5.457275329806099,0,0,7.312016640246765,0,0,2,0,2,2,TA,6,Typ,0,Na,CarPort,1967.0,Unf,2,194.7339079497487,TA,TA,Y,0,0.0,0,0,0,0,500,10,2006,WD,Normal,90000
20,RL,28.990982546350143,13695,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,1605.3888566445298,2.6249339127652288e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,GLQ,14.84164988359443,Unf,0,36.38847861373069,241.1814250948732,GasA,Ex,Y,SBrkr,5.371468282742273,0,0,7.154758584409821,1,0,1,1,3,1,Gd,6,Typ,0,Na,Detchd,2004.0,Unf,2,212.9908068939074,TA,TA,Y,0,4.762056780551267,0,0,0,0,0,6,2008,WD,Normal,159000
